inst#,actual,predicted,error,prediction
5240,1:Return_to_owner,3:Adoption,+,0.823
5241,1:Return_to_owner,3:Adoption,+,0.823
5242,1:Return_to_owner,1:Return_to_owner,,0.437
5243,1:Return_to_owner,4:Transfer,+,0.865
5244,1:Return_to_owner,3:Adoption,+,0.823
5245,1:Return_to_owner,3:Adoption,+,0.528
5246,1:Return_to_owner,4:Transfer,+,0.865
5247,1:Return_to_owner,4:Transfer,+,0.865
5248,1:Return_to_owner,1:Return_to_owner,,0.5
5249,1:Return_to_owner,1:Return_to_owner,,0.587
5250,1:Return_to_owner,3:Adoption,+,0.823
5251,1:Return_to_owner,1:Return_to_owner,,0.469
5252,1:Return_to_owner,3:Adoption,+,0.528
5253,1:Return_to_owner,3:Adoption,+,0.528
5254,1:Return_to_owner,3:Adoption,+,0.823
5255,1:Return_to_owner,3:Adoption,+,0.823
5256,1:Return_to_owner,3:Adoption,+,0.823
5257,1:Return_to_owner,3:Adoption,+,0.823
5258,1:Return_to_owner,2:Euthanasia,+,0.5
5259,1:Return_to_owner,1:Return_to_owner,,0.45
5260,1:Return_to_owner,3:Adoption,+,0.528
5261,1:Return_to_owner,4:Transfer,+,0.554
5262,1:Return_to_owner,4:Transfer,+,0.865
5263,1:Return_to_owner,3:Adoption,+,0.823
5264,1:Return_to_owner,4:Transfer,+,0.588
5265,1:Return_to_owner,3:Adoption,+,0.528
5266,1:Return_to_owner,3:Adoption,+,0.823
5267,1:Return_to_owner,3:Adoption,+,0.528
5268,1:Return_to_owner,3:Adoption,+,0.823
5269,1:Return_to_owner,1:Return_to_owner,,0.437
5270,1:Return_to_owner,3:Adoption,+,0.528
5271,1:Return_to_owner,1:Return_to_owner,,0.437
5272,1:Return_to_owner,3:Adoption,+,0.645
5273,1:Return_to_owner,3:Adoption,+,0.528
5274,1:Return_to_owner,4:Transfer,+,0.702
5275,1:Return_to_owner,4:Transfer,+,0.512
5276,1:Return_to_owner,4:Transfer,+,0.385
5277,1:Return_to_owner,3:Adoption,+,0.823
5278,1:Return_to_owner,3:Adoption,+,0.528
5279,1:Return_to_owner,4:Transfer,+,0.865
5280,1:Return_to_owner,3:Adoption,+,0.528
5281,1:Return_to_owner,3:Adoption,+,0.823
5282,1:Return_to_owner,3:Adoption,+,0.823
5283,1:Return_to_owner,3:Adoption,+,0.823
5284,1:Return_to_owner,4:Transfer,+,0.4
5285,1:Return_to_owner,2:Euthanasia,+,0.681
5286,1:Return_to_owner,3:Adoption,+,0.823
5287,1:Return_to_owner,3:Adoption,+,0.823
5288,1:Return_to_owner,3:Adoption,+,0.636
5289,1:Return_to_owner,3:Adoption,+,0.528
5290,1:Return_to_owner,4:Transfer,+,0.865
5291,1:Return_to_owner,4:Transfer,+,0.865
5292,1:Return_to_owner,4:Transfer,+,0.734
5293,1:Return_to_owner,4:Transfer,+,0.865
5294,1:Return_to_owner,3:Adoption,+,0.823
5295,1:Return_to_owner,3:Adoption,+,0.823
5296,1:Return_to_owner,3:Adoption,+,0.823
5297,1:Return_to_owner,3:Adoption,+,0.823
5298,1:Return_to_owner,4:Transfer,+,0.644
5299,1:Return_to_owner,3:Adoption,+,0.823
5300,1:Return_to_owner,4:Transfer,+,0.865
5301,1:Return_to_owner,3:Adoption,+,0.528
5302,1:Return_to_owner,3:Adoption,+,0.823
5303,1:Return_to_owner,4:Transfer,+,0.75
5304,1:Return_to_owner,2:Euthanasia,+,0.875
5305,1:Return_to_owner,3:Adoption,+,0.528
5306,1:Return_to_owner,1:Return_to_owner,,0.625
5307,1:Return_to_owner,1:Return_to_owner,,0.8
5308,1:Return_to_owner,4:Transfer,+,0.829
5309,1:Return_to_owner,3:Adoption,+,0.823
5310,1:Return_to_owner,4:Transfer,+,0.917
5311,1:Return_to_owner,3:Adoption,+,0.823
5312,1:Return_to_owner,4:Transfer,+,0.865
5313,1:Return_to_owner,4:Transfer,+,0.672
5314,1:Return_to_owner,1:Return_to_owner,,0.8
5315,1:Return_to_owner,3:Adoption,+,0.528
5316,1:Return_to_owner,3:Adoption,+,0.528
5317,1:Return_to_owner,3:Adoption,+,0.823
5318,1:Return_to_owner,3:Adoption,+,0.823
5319,1:Return_to_owner,3:Adoption,+,0.528
5320,1:Return_to_owner,3:Adoption,+,0.528
5321,1:Return_to_owner,3:Adoption,+,0.667
5322,1:Return_to_owner,1:Return_to_owner,,0.8
5323,1:Return_to_owner,3:Adoption,+,0.823
5324,1:Return_to_owner,3:Adoption,+,0.528
5325,1:Return_to_owner,3:Adoption,+,0.823
5326,1:Return_to_owner,4:Transfer,+,0.865
5327,1:Return_to_owner,2:Euthanasia,+,0.718
5328,1:Return_to_owner,4:Transfer,+,0.54
5329,1:Return_to_owner,4:Transfer,+,0.554
5330,1:Return_to_owner,3:Adoption,+,0.823
5331,1:Return_to_owner,1:Return_to_owner,,0.587
5332,1:Return_to_owner,4:Transfer,+,0.865
5333,1:Return_to_owner,3:Adoption,+,0.528
5334,1:Return_to_owner,4:Transfer,+,0.761
5335,1:Return_to_owner,3:Adoption,+,0.681
5336,1:Return_to_owner,3:Adoption,+,0.823
5337,1:Return_to_owner,3:Adoption,+,0.511
5338,1:Return_to_owner,3:Adoption,+,0.528
5339,1:Return_to_owner,3:Adoption,+,0.823
5340,1:Return_to_owner,3:Adoption,+,0.823
5341,1:Return_to_owner,3:Adoption,+,0.528
5342,1:Return_to_owner,4:Transfer,+,0.865
5343,1:Return_to_owner,3:Adoption,+,0.823
5344,1:Return_to_owner,3:Adoption,+,0.645
5345,1:Return_to_owner,1:Return_to_owner,,0.499
5346,1:Return_to_owner,3:Adoption,+,0.823
5347,1:Return_to_owner,3:Adoption,+,0.823
5348,1:Return_to_owner,1:Return_to_owner,,0.727
5349,1:Return_to_owner,3:Adoption,+,0.528
5350,1:Return_to_owner,4:Transfer,+,0.865
5351,1:Return_to_owner,3:Adoption,+,0.583
5352,1:Return_to_owner,4:Transfer,+,0.734
5353,1:Return_to_owner,1:Return_to_owner,,0.571
5354,1:Return_to_owner,4:Transfer,+,0.698
5355,1:Return_to_owner,1:Return_to_owner,,0.523
5356,1:Return_to_owner,3:Adoption,+,0.823
5357,1:Return_to_owner,3:Adoption,+,0.528
5358,1:Return_to_owner,4:Transfer,+,0.761
5359,1:Return_to_owner,3:Adoption,+,0.528
5360,1:Return_to_owner,3:Adoption,+,0.528
5361,1:Return_to_owner,3:Adoption,+,0.823
5362,1:Return_to_owner,3:Adoption,+,0.823
5363,1:Return_to_owner,3:Adoption,+,0.823
5364,1:Return_to_owner,3:Adoption,+,0.528
5365,1:Return_to_owner,4:Transfer,+,0.761
5366,1:Return_to_owner,4:Transfer,+,0.829
5367,1:Return_to_owner,3:Adoption,+,0.823
5368,1:Return_to_owner,3:Adoption,+,0.823
5369,1:Return_to_owner,4:Transfer,+,0.865
5370,1:Return_to_owner,3:Adoption,+,0.528
5371,1:Return_to_owner,4:Transfer,+,0.761
5372,1:Return_to_owner,4:Transfer,+,0.865
5373,1:Return_to_owner,3:Adoption,+,0.823
5374,1:Return_to_owner,4:Transfer,+,0.865
5375,1:Return_to_owner,3:Adoption,+,0.654
5376,1:Return_to_owner,4:Transfer,+,0.865
5377,1:Return_to_owner,4:Transfer,+,0.734
5378,1:Return_to_owner,3:Adoption,+,0.823
5379,1:Return_to_owner,3:Adoption,+,0.528
5380,1:Return_to_owner,3:Adoption,+,0.823
5381,1:Return_to_owner,3:Adoption,+,0.528
5382,1:Return_to_owner,3:Adoption,+,1
5383,1:Return_to_owner,3:Adoption,+,0.528
5384,1:Return_to_owner,3:Adoption,+,0.523
5385,1:Return_to_owner,3:Adoption,+,0.528
5386,1:Return_to_owner,4:Transfer,+,0.865
5387,1:Return_to_owner,4:Transfer,+,0.865
5388,1:Return_to_owner,1:Return_to_owner,,0.714
5389,1:Return_to_owner,1:Return_to_owner,,0.499
5390,1:Return_to_owner,4:Transfer,+,0.865
5391,1:Return_to_owner,1:Return_to_owner,,0.5
5392,1:Return_to_owner,3:Adoption,+,0.823
5393,1:Return_to_owner,1:Return_to_owner,,0.5
5394,1:Return_to_owner,1:Return_to_owner,,0.5
5395,1:Return_to_owner,4:Transfer,+,0.865
5396,1:Return_to_owner,3:Adoption,+,0.823
5397,1:Return_to_owner,3:Adoption,+,0.823
5398,1:Return_to_owner,4:Transfer,+,0.865
5399,1:Return_to_owner,3:Adoption,+,0.823
5400,1:Return_to_owner,3:Adoption,+,0.528
5401,1:Return_to_owner,4:Transfer,+,0.865
5402,1:Return_to_owner,3:Adoption,+,0.823
5403,1:Return_to_owner,4:Transfer,+,0.865
5404,1:Return_to_owner,3:Adoption,+,0.528
5405,1:Return_to_owner,3:Adoption,+,0.823
5406,1:Return_to_owner,3:Adoption,+,0.823
5407,1:Return_to_owner,4:Transfer,+,0.865
5408,1:Return_to_owner,3:Adoption,+,0.462
5409,1:Return_to_owner,3:Adoption,+,0.823
5410,1:Return_to_owner,3:Adoption,+,0.823
5411,1:Return_to_owner,1:Return_to_owner,,0.493
5412,1:Return_to_owner,3:Adoption,+,0.528
5413,1:Return_to_owner,3:Adoption,+,0.823
5414,1:Return_to_owner,1:Return_to_owner,,0.499
5415,1:Return_to_owner,4:Transfer,+,0.667
5416,1:Return_to_owner,1:Return_to_owner,,0.468
5417,1:Return_to_owner,3:Adoption,+,0.528
5418,1:Return_to_owner,4:Transfer,+,0.734
5419,1:Return_to_owner,1:Return_to_owner,,0.571
5420,1:Return_to_owner,3:Adoption,+,0.823
5421,1:Return_to_owner,4:Transfer,+,0.938
5422,1:Return_to_owner,3:Adoption,+,0.528
5423,1:Return_to_owner,1:Return_to_owner,,0.625
5424,1:Return_to_owner,3:Adoption,+,0.823
5425,1:Return_to_owner,4:Transfer,+,0.865
5426,1:Return_to_owner,4:Transfer,+,0.938
5427,1:Return_to_owner,3:Adoption,+,0.528
5428,1:Return_to_owner,3:Adoption,+,0.823
5429,1:Return_to_owner,3:Adoption,+,0.528
5430,1:Return_to_owner,3:Adoption,+,0.528
5431,1:Return_to_owner,3:Adoption,+,0.823
5432,1:Return_to_owner,3:Adoption,+,0.823
5433,1:Return_to_owner,3:Adoption,+,0.528
5434,1:Return_to_owner,3:Adoption,+,0.823
5435,1:Return_to_owner,1:Return_to_owner,,0.652
5436,1:Return_to_owner,4:Transfer,+,0.865
5437,1:Return_to_owner,4:Transfer,+,0.865
5438,1:Return_to_owner,3:Adoption,+,0.528
5439,1:Return_to_owner,3:Adoption,+,0.6
5440,1:Return_to_owner,3:Adoption,+,0.528
5441,1:Return_to_owner,3:Adoption,+,0.528
5442,1:Return_to_owner,3:Adoption,+,0.645
5443,1:Return_to_owner,4:Transfer,+,0.818
5444,1:Return_to_owner,1:Return_to_owner,,0.499
5445,1:Return_to_owner,4:Transfer,+,0.757
5446,1:Return_to_owner,3:Adoption,+,0.528
5447,1:Return_to_owner,3:Adoption,+,0.823
5448,1:Return_to_owner,4:Transfer,+,0.734
5449,1:Return_to_owner,1:Return_to_owner,,0.56
5450,1:Return_to_owner,3:Adoption,+,0.636
5451,1:Return_to_owner,3:Adoption,+,0.823
5452,1:Return_to_owner,4:Transfer,+,0.761
5453,1:Return_to_owner,3:Adoption,+,0.823
5454,1:Return_to_owner,4:Transfer,+,0.917
5455,1:Return_to_owner,1:Return_to_owner,,0.499
5456,1:Return_to_owner,3:Adoption,+,0.645
5457,1:Return_to_owner,3:Adoption,+,0.528
5458,1:Return_to_owner,3:Adoption,+,0.823
5459,1:Return_to_owner,3:Adoption,+,0.462
5460,1:Return_to_owner,1:Return_to_owner,,0.499
5461,1:Return_to_owner,3:Adoption,+,0.528
5462,1:Return_to_owner,3:Adoption,+,0.823
5463,1:Return_to_owner,4:Transfer,+,0.865
5464,1:Return_to_owner,3:Adoption,+,0.823
5465,1:Return_to_owner,4:Transfer,+,0.734
5466,1:Return_to_owner,4:Transfer,+,0.865
5467,1:Return_to_owner,1:Return_to_owner,,0.437
5468,1:Return_to_owner,3:Adoption,+,0.823
5469,1:Return_to_owner,3:Adoption,+,0.528
5470,1:Return_to_owner,4:Transfer,+,0.698
5471,1:Return_to_owner,3:Adoption,+,0.511
5472,1:Return_to_owner,1:Return_to_owner,,0.499
5473,1:Return_to_owner,4:Transfer,+,0.625
5474,1:Return_to_owner,1:Return_to_owner,,0.437
5475,1:Return_to_owner,4:Transfer,+,0.761
5476,1:Return_to_owner,4:Transfer,+,0.554
5477,1:Return_to_owner,4:Transfer,+,0.865
5478,1:Return_to_owner,4:Transfer,+,0.5
5479,1:Return_to_owner,4:Transfer,+,0.865
5480,1:Return_to_owner,4:Transfer,+,0.865
5481,1:Return_to_owner,1:Return_to_owner,,0.571
5482,1:Return_to_owner,3:Adoption,+,0.823
5483,1:Return_to_owner,3:Adoption,+,0.455
5484,1:Return_to_owner,3:Adoption,+,0.823
5485,1:Return_to_owner,3:Adoption,+,0.823
5486,1:Return_to_owner,3:Adoption,+,0.823
5487,1:Return_to_owner,4:Transfer,+,0.667
5488,1:Return_to_owner,3:Adoption,+,0.5
5489,1:Return_to_owner,3:Adoption,+,0.823
5490,1:Return_to_owner,3:Adoption,+,0.528
5491,1:Return_to_owner,3:Adoption,+,0.528
5492,1:Return_to_owner,3:Adoption,+,0.448
5493,1:Return_to_owner,3:Adoption,+,0.823
5494,1:Return_to_owner,4:Transfer,+,0.515
5495,1:Return_to_owner,1:Return_to_owner,,0.45
5496,1:Return_to_owner,3:Adoption,+,0.528
5497,1:Return_to_owner,3:Adoption,+,0.5
5498,1:Return_to_owner,3:Adoption,+,0.563
5499,1:Return_to_owner,3:Adoption,+,0.636
5500,1:Return_to_owner,3:Adoption,+,0.645
5501,1:Return_to_owner,4:Transfer,+,0.554
5502,1:Return_to_owner,2:Euthanasia,+,0.718
5503,1:Return_to_owner,3:Adoption,+,0.528
5504,1:Return_to_owner,3:Adoption,+,0.528
5505,1:Return_to_owner,3:Adoption,+,0.528
5506,1:Return_to_owner,4:Transfer,+,0.5
5507,1:Return_to_owner,3:Adoption,+,0.823
5508,1:Return_to_owner,4:Transfer,+,0.644
5509,1:Return_to_owner,4:Transfer,+,0.865
5510,1:Return_to_owner,3:Adoption,+,0.636
5511,1:Return_to_owner,3:Adoption,+,0.528
5512,1:Return_to_owner,3:Adoption,+,0.823
5513,1:Return_to_owner,1:Return_to_owner,,0.652
5514,1:Return_to_owner,4:Transfer,+,0.865
5515,1:Return_to_owner,3:Adoption,+,0.823
5516,1:Return_to_owner,3:Adoption,+,0.645
5517,1:Return_to_owner,3:Adoption,+,0.528
5518,1:Return_to_owner,4:Transfer,+,0.865
5519,1:Return_to_owner,3:Adoption,+,0.528
5520,1:Return_to_owner,3:Adoption,+,0.7
5521,1:Return_to_owner,3:Adoption,+,0.823
5522,1:Return_to_owner,1:Return_to_owner,,0.523
5523,1:Return_to_owner,1:Return_to_owner,,0.468
5524,1:Return_to_owner,3:Adoption,+,0.823
5525,1:Return_to_owner,4:Transfer,+,0.865
5526,1:Return_to_owner,1:Return_to_owner,,0.523
5527,1:Return_to_owner,1:Return_to_owner,,0.833
5528,1:Return_to_owner,3:Adoption,+,0.528
5529,1:Return_to_owner,1:Return_to_owner,,0.542
5530,1:Return_to_owner,4:Transfer,+,0.865
5531,1:Return_to_owner,3:Adoption,+,0.528
5532,1:Return_to_owner,3:Adoption,+,0.528
5533,1:Return_to_owner,3:Adoption,+,0.823
5534,1:Return_to_owner,1:Return_to_owner,,0.437
5535,1:Return_to_owner,3:Adoption,+,0.528
5536,1:Return_to_owner,3:Adoption,+,0.476
5537,1:Return_to_owner,4:Transfer,+,0.865
5538,1:Return_to_owner,1:Return_to_owner,,0.8
5539,1:Return_to_owner,3:Adoption,+,0.528
5540,1:Return_to_owner,4:Transfer,+,0.761
5541,1:Return_to_owner,1:Return_to_owner,,0.499
5542,1:Return_to_owner,4:Transfer,+,0.865
5543,1:Return_to_owner,3:Adoption,+,0.823
5544,1:Return_to_owner,1:Return_to_owner,,0.602
5545,1:Return_to_owner,4:Transfer,+,0.5
5546,1:Return_to_owner,1:Return_to_owner,,0.468
5547,1:Return_to_owner,3:Adoption,+,0.823
5548,1:Return_to_owner,3:Adoption,+,0.528
5549,1:Return_to_owner,4:Transfer,+,0.54
5550,1:Return_to_owner,3:Adoption,+,0.823
5551,1:Return_to_owner,4:Transfer,+,0.865
5552,1:Return_to_owner,3:Adoption,+,0.823
5553,1:Return_to_owner,4:Transfer,+,0.76
5554,1:Return_to_owner,3:Adoption,+,0.823
5555,1:Return_to_owner,3:Adoption,+,0.823
5556,1:Return_to_owner,4:Transfer,+,0.833
5557,1:Return_to_owner,3:Adoption,+,0.528
5558,1:Return_to_owner,4:Transfer,+,0.554
5559,1:Return_to_owner,3:Adoption,+,0.823
5560,1:Return_to_owner,3:Adoption,+,0.823
5561,1:Return_to_owner,4:Transfer,+,0.829
5562,1:Return_to_owner,4:Transfer,+,0.667
5563,1:Return_to_owner,3:Adoption,+,0.823
5564,1:Return_to_owner,3:Adoption,+,0.823
5565,1:Return_to_owner,3:Adoption,+,0.528
5566,1:Return_to_owner,3:Adoption,+,0.673
5567,1:Return_to_owner,4:Transfer,+,0.865
5568,1:Return_to_owner,3:Adoption,+,0.823
5569,1:Return_to_owner,3:Adoption,+,0.823
5570,1:Return_to_owner,4:Transfer,+,0.865
5571,1:Return_to_owner,3:Adoption,+,0.823
5572,1:Return_to_owner,3:Adoption,+,0.5
5573,1:Return_to_owner,1:Return_to_owner,,0.499
5574,1:Return_to_owner,4:Transfer,+,0.865
5575,1:Return_to_owner,1:Return_to_owner,,0.493
5576,1:Return_to_owner,3:Adoption,+,0.528
5577,1:Return_to_owner,1:Return_to_owner,,0.5
5578,1:Return_to_owner,3:Adoption,+,0.528
5579,1:Return_to_owner,3:Adoption,+,0.823
5580,1:Return_to_owner,3:Adoption,+,0.823
5581,1:Return_to_owner,1:Return_to_owner,,0.652
5582,1:Return_to_owner,4:Transfer,+,0.467
5583,1:Return_to_owner,4:Transfer,+,0.554
5584,1:Return_to_owner,3:Adoption,+,0.823
5585,1:Return_to_owner,4:Transfer,+,0.938
5586,1:Return_to_owner,4:Transfer,+,0.829
5587,1:Return_to_owner,3:Adoption,+,0.6
5588,1:Return_to_owner,1:Return_to_owner,,0.5
5589,1:Return_to_owner,1:Return_to_owner,,0.48
5590,1:Return_to_owner,4:Transfer,+,0.865
5591,1:Return_to_owner,3:Adoption,+,0.528
5592,1:Return_to_owner,4:Transfer,+,0.761
5593,1:Return_to_owner,3:Adoption,+,0.823
5594,1:Return_to_owner,1:Return_to_owner,,0.652
5595,1:Return_to_owner,3:Adoption,+,0.528
5596,1:Return_to_owner,4:Transfer,+,0.698
5597,1:Return_to_owner,4:Transfer,+,0.865
5598,1:Return_to_owner,3:Adoption,+,0.823
5599,1:Return_to_owner,3:Adoption,+,0.823
5600,1:Return_to_owner,1:Return_to_owner,,0.523
5601,1:Return_to_owner,4:Transfer,+,0.865
5602,1:Return_to_owner,1:Return_to_owner,,0.474
5603,1:Return_to_owner,3:Adoption,+,0.528
5604,1:Return_to_owner,4:Transfer,+,0.672
5605,1:Return_to_owner,3:Adoption,+,0.529
5606,1:Return_to_owner,3:Adoption,+,0.823
5607,1:Return_to_owner,3:Adoption,+,0.823
5608,1:Return_to_owner,3:Adoption,+,0.528
5609,1:Return_to_owner,3:Adoption,+,0.823
5610,1:Return_to_owner,3:Adoption,+,0.823
5611,1:Return_to_owner,2:Euthanasia,+,0.718
5612,1:Return_to_owner,4:Transfer,+,0.734
5613,1:Return_to_owner,3:Adoption,+,0.528
5614,1:Return_to_owner,3:Adoption,+,0.528
5615,1:Return_to_owner,3:Adoption,+,0.528
5616,1:Return_to_owner,3:Adoption,+,0.823
5617,1:Return_to_owner,4:Transfer,+,0.865
5618,1:Return_to_owner,3:Adoption,+,0.823
5619,1:Return_to_owner,4:Transfer,+,0.734
5620,1:Return_to_owner,3:Adoption,+,0.375
5621,1:Return_to_owner,3:Adoption,+,0.823
5622,1:Return_to_owner,3:Adoption,+,0.528
5623,1:Return_to_owner,4:Transfer,+,0.865
5624,1:Return_to_owner,3:Adoption,+,0.528
5625,1:Return_to_owner,3:Adoption,+,0.528
5626,1:Return_to_owner,1:Return_to_owner,,0.45
5627,1:Return_to_owner,3:Adoption,+,0.528
5628,1:Return_to_owner,1:Return_to_owner,,0.523
5629,1:Return_to_owner,3:Adoption,+,0.823
5630,1:Return_to_owner,3:Adoption,+,0.673
5631,1:Return_to_owner,4:Transfer,+,0.734
5632,1:Return_to_owner,2:Euthanasia,+,0.667
5633,1:Return_to_owner,1:Return_to_owner,,0.499
5634,1:Return_to_owner,3:Adoption,+,0.823
5635,1:Return_to_owner,4:Transfer,+,0.865
5636,1:Return_to_owner,4:Transfer,+,0.462
5637,1:Return_to_owner,3:Adoption,+,0.528
5638,1:Return_to_owner,4:Transfer,+,0.515
5639,1:Return_to_owner,3:Adoption,+,0.588
5640,1:Return_to_owner,4:Transfer,+,0.865
5641,1:Return_to_owner,3:Adoption,+,1
5642,1:Return_to_owner,4:Transfer,+,0.865
5643,1:Return_to_owner,3:Adoption,+,0.823
5644,1:Return_to_owner,4:Transfer,+,0.938
5645,1:Return_to_owner,4:Transfer,+,0.938
5646,1:Return_to_owner,4:Transfer,+,0.512
5647,1:Return_to_owner,3:Adoption,+,0.823
5648,1:Return_to_owner,3:Adoption,+,0.823
5649,1:Return_to_owner,4:Transfer,+,0.865
5650,1:Return_to_owner,4:Transfer,+,0.734
5651,1:Return_to_owner,4:Transfer,+,0.829
5652,1:Return_to_owner,4:Transfer,+,0.865
5653,1:Return_to_owner,3:Adoption,+,0.823
5654,1:Return_to_owner,4:Transfer,+,0.8
5655,1:Return_to_owner,4:Transfer,+,0.938
5656,1:Return_to_owner,1:Return_to_owner,,0.469
5657,1:Return_to_owner,3:Adoption,+,0.528
5658,1:Return_to_owner,3:Adoption,+,0.673
5659,1:Return_to_owner,4:Transfer,+,0.938
5660,1:Return_to_owner,3:Adoption,+,0.673
5661,1:Return_to_owner,3:Adoption,+,0.823
5662,1:Return_to_owner,1:Return_to_owner,,0.499
5663,1:Return_to_owner,3:Adoption,+,0.659
5664,1:Return_to_owner,3:Adoption,+,0.823
5665,1:Return_to_owner,3:Adoption,+,0.823
5666,1:Return_to_owner,4:Transfer,+,0.761
5667,1:Return_to_owner,4:Transfer,+,0.938
5668,1:Return_to_owner,3:Adoption,+,0.528
5669,1:Return_to_owner,3:Adoption,+,0.823
5670,1:Return_to_owner,4:Transfer,+,0.734
5671,1:Return_to_owner,3:Adoption,+,0.528
5672,1:Return_to_owner,3:Adoption,+,0.528
5673,1:Return_to_owner,3:Adoption,+,0.823
5674,1:Return_to_owner,1:Return_to_owner,,0.647
5675,1:Return_to_owner,4:Transfer,+,0.865
5676,1:Return_to_owner,3:Adoption,+,0.515
5677,1:Return_to_owner,3:Adoption,+,0.823
5678,1:Return_to_owner,3:Adoption,+,0.528
5679,1:Return_to_owner,4:Transfer,+,0.644
5680,1:Return_to_owner,3:Adoption,+,0.823
5681,1:Return_to_owner,1:Return_to_owner,,0.499
5682,1:Return_to_owner,3:Adoption,+,0.823
5683,1:Return_to_owner,3:Adoption,+,0.823
5684,1:Return_to_owner,3:Adoption,+,0.528
5685,1:Return_to_owner,3:Adoption,+,0.823
5686,1:Return_to_owner,3:Adoption,+,1
5687,1:Return_to_owner,3:Adoption,+,0.696
5688,1:Return_to_owner,1:Return_to_owner,,0.437
5689,1:Return_to_owner,3:Adoption,+,0.823
5690,1:Return_to_owner,3:Adoption,+,0.823
5691,1:Return_to_owner,3:Adoption,+,0.659
5692,1:Return_to_owner,4:Transfer,+,0.698
5693,1:Return_to_owner,1:Return_to_owner,,0.464
5694,1:Return_to_owner,4:Transfer,+,0.865
5695,1:Return_to_owner,3:Adoption,+,0.528
5696,1:Return_to_owner,1:Return_to_owner,,0.493
5697,1:Return_to_owner,4:Transfer,+,0.865
5698,1:Return_to_owner,3:Adoption,+,0.823
5699,1:Return_to_owner,4:Transfer,+,0.938
5700,1:Return_to_owner,3:Adoption,+,0.823
5701,1:Return_to_owner,3:Adoption,+,0.645
5702,1:Return_to_owner,3:Adoption,+,0.823
5703,1:Return_to_owner,1:Return_to_owner,,0.778
5704,1:Return_to_owner,1:Return_to_owner,,0.464
5705,1:Return_to_owner,3:Adoption,+,0.823
5706,1:Return_to_owner,3:Adoption,+,0.823
5707,1:Return_to_owner,3:Adoption,+,0.823
5708,1:Return_to_owner,3:Adoption,+,0.528
5709,1:Return_to_owner,3:Adoption,+,0.528
5710,1:Return_to_owner,1:Return_to_owner,,0.652
5711,1:Return_to_owner,3:Adoption,+,0.528
5712,1:Return_to_owner,3:Adoption,+,0.528
5713,1:Return_to_owner,3:Adoption,+,0.823
5714,1:Return_to_owner,3:Adoption,+,0.823
5715,1:Return_to_owner,3:Adoption,+,0.528
5716,1:Return_to_owner,4:Transfer,+,0.571
5717,1:Return_to_owner,3:Adoption,+,0.528
5718,1:Return_to_owner,3:Adoption,+,0.528
5719,1:Return_to_owner,4:Transfer,+,0.865
5720,1:Return_to_owner,3:Adoption,+,0.5
5721,1:Return_to_owner,4:Transfer,+,0.667
5722,1:Return_to_owner,4:Transfer,+,0.865
5723,1:Return_to_owner,3:Adoption,+,0.823
5724,1:Return_to_owner,1:Return_to_owner,,0.542
5725,1:Return_to_owner,3:Adoption,+,0.645
5726,1:Return_to_owner,3:Adoption,+,0.528
5727,1:Return_to_owner,4:Transfer,+,0.75
5728,1:Return_to_owner,3:Adoption,+,0.528
5729,1:Return_to_owner,3:Adoption,+,0.823
5730,1:Return_to_owner,4:Transfer,+,0.938
5731,1:Return_to_owner,3:Adoption,+,0.636
5732,1:Return_to_owner,3:Adoption,+,0.528
5733,1:Return_to_owner,1:Return_to_owner,,0.5
5734,1:Return_to_owner,3:Adoption,+,0.528
5735,1:Return_to_owner,3:Adoption,+,0.823
5736,1:Return_to_owner,3:Adoption,+,0.823
5737,1:Return_to_owner,3:Adoption,+,0.528
5738,1:Return_to_owner,3:Adoption,+,0.823
5739,1:Return_to_owner,2:Euthanasia,+,1
5740,1:Return_to_owner,3:Adoption,+,0.528
5741,1:Return_to_owner,1:Return_to_owner,,0.499
5742,1:Return_to_owner,3:Adoption,+,0.528
5743,1:Return_to_owner,3:Adoption,+,0.528
5744,1:Return_to_owner,3:Adoption,+,0.823
5745,1:Return_to_owner,4:Transfer,+,0.865
5746,1:Return_to_owner,1:Return_to_owner,,0.437
5747,1:Return_to_owner,4:Transfer,+,0.554
5748,1:Return_to_owner,3:Adoption,+,0.528
5749,1:Return_to_owner,3:Adoption,+,0.528
5750,1:Return_to_owner,3:Adoption,+,0.823
5751,1:Return_to_owner,3:Adoption,+,0.528
5752,1:Return_to_owner,3:Adoption,+,0.645
5753,1:Return_to_owner,3:Adoption,+,0.528
5754,1:Return_to_owner,3:Adoption,+,0.417
5755,1:Return_to_owner,3:Adoption,+,0.667
5756,1:Return_to_owner,3:Adoption,+,0.5
5757,1:Return_to_owner,3:Adoption,+,0.528
5758,1:Return_to_owner,1:Return_to_owner,,0.8
5759,1:Return_to_owner,3:Adoption,+,0.611
5760,1:Return_to_owner,4:Transfer,+,0.865
5761,1:Return_to_owner,4:Transfer,+,0.644
5762,1:Return_to_owner,1:Return_to_owner,,0.499
